timestamp,open,high,low,close,volume_ETH,symbol
2025-09-19 10:00:00,4522.97,4534.47,4521.49,4532.72,397.38438719,ETH/USD
2025-09-19 11:00:00,4532.72,4532.72,4509.23,4518.12,368.77561876,ETH/USD
2025-09-19 12:00:00,4518.13,4521.96,4512.48,4519.85,529.73254041,ETH/USD
2025-09-19 13:00:00,4520.14,4537.57,4512.6,4530.01,230.67827677,ETH/USD
2025-09-19 14:00:00,4530.01,4544.24,4491.1,4497.59,2484.91048887,ETH/USD
2025-09-19 15:00:00,4497.59,4498.56,4450.0,4476.19,2005.88000043,ETH/USD
2025-09-19 16:00:00,4477.18,4490.0,4474.81,4483.37,696.17847393,ETH/USD
2025-09-19 17:00:00,4483.37,4483.37,4460.85,4461.06,414.96332416,ETH/USD
2025-09-19 18:00:00,4461.23,4463.11,4441.03,4450.93,720.23108703,ETH/USD
2025-09-19 19:00:00,4450.91,4467.63,4442.88,4442.88,266.47206986,ETH/USD
2025-09-19 20:00:00,4442.76,4466.49,4441.96,4461.1,517.74641798,ETH/USD
2025-09-19 21:00:00,4461.1,4473.77,4453.63,4473.07,305.5938859,ETH/USD
2025-09-19 22:00:00,4473.07,4479.66,4470.75,4470.76,156.62103718,ETH/USD
2025-09-19 23:00:00,4470.53,4471.8,4451.0,4471.11,482.01844336,ETH/USD
2025-09-20 00:00:00,4471.12,4477.98,4464.51,4477.24,119.89668283,ETH/USD
2025-09-20 01:00:00,4477.24,4478.07,4462.82,4469.69,77.6075631,ETH/USD
2025-09-20 02:00:00,4468.63,4468.97,4460.0,4468.7,99.78032648,ETH/USD
2025-09-20 03:00:00,4468.7,4468.7,4462.05,4467.96,113.86669171,ETH/USD
2025-09-20 04:00:00,4467.74,4475.33,4465.4,4475.32,124.5975423,ETH/USD
2025-09-20 05:00:00,4475.33,4483.72,4470.33,4481.26,118.91089583,ETH/USD
2025-09-20 06:00:00,4481.26,4481.26,4475.0,4477.04,149.81056699,ETH/USD
2025-09-20 07:00:00,4477.04,4484.05,4471.56,4484.05,48.54241593,ETH/USD
2025-09-20 08:00:00,4484.04,4484.04,4469.14,4469.14,83.54950724,ETH/USD
2025-09-20 09:00:00,4469.14,4473.19,4460.0,4467.47,263.42442923,ETH/USD
2025-09-20 10:00:00,4468.43,4475.9,4465.61,4465.62,58.45083987,ETH/USD
2025-09-20 11:00:00,4465.62,4473.19,4465.53,4472.87,234.54793013,ETH/USD
2025-09-20 12:00:00,4472.87,4472.87,4465.45,4465.46,59.81373744,ETH/USD
2025-09-20 13:00:00,4465.47,4472.51,4465.16,4470.19,45.13221363,ETH/USD
2025-09-20 14:00:00,4470.2,4496.87,4466.02,4489.22,149.69309053,ETH/USD
2025-09-20 15:00:00,4489.23,4508.31,4489.23,4499.6,380.29686329,ETH/USD
2025-09-20 16:00:00,4499.61,4508.31,4493.36,4504.26,424.97771181,ETH/USD
2025-09-20 17:00:00,4504.27,4504.99,4475.0,4486.35,462.13560364,ETH/USD
2025-09-20 18:00:00,4486.35,4488.7,4477.0,4478.76,1367.92147519,ETH/USD
2025-09-20 19:00:00,4478.76,4487.94,4477.0,4480.0,88.15558918,ETH/USD
2025-09-20 20:00:00,4480.01,4489.76,4480.0,4486.21,415.28139252,ETH/USD
2025-09-20 21:00:00,4486.21,4502.41,4486.2,4492.31,2288.19483094,ETH/USD
2025-09-20 22:00:00,4492.3,4496.48,4490.8,4495.0,308.2662785,ETH/USD
2025-09-20 23:00:00,4495.0,4495.0,4480.12,4481.59,1303.78310652,ETH/USD
2025-09-21 00:00:00,4481.59,4492.01,4476.48,4489.34,611.70896975,ETH/USD
2025-09-21 01:00:00,4488.8,4490.65,4480.72,4483.43,387.19116209,ETH/USD
2025-09-21 02:00:00,4483.42,4489.73,4461.25,4482.16,251.77671921,ETH/USD
2025-09-21 03:00:00,4482.17,4482.17,4475.46,4479.16,354.78736001,ETH/USD
2025-09-21 04:00:00,4479.16,4480.23,4471.16,4473.45,499.53679702,ETH/USD
2025-09-21 05:00:00,4473.46,4479.75,4470.08,4479.75,541.80811774,ETH/USD
2025-09-21 06:00:00,4479.86,4493.3,4479.74,4487.87,99.20239662,ETH/USD
2025-09-21 07:00:00,4487.87,4487.87,4479.69,4480.52,55.73448462,ETH/USD
2025-09-21 08:00:00,4480.52,4481.57,4468.49,4469.8,107.08878921,ETH/USD
