timestamp,open,high,low,close,volume_BTC,symbol
2025-09-19 10:00:00,116556.0,116575.0,116555.0,116575.0,44.14461784,BTC/USD
2025-09-19 11:00:00,116575.0,116584.2,116369.2,116428.2,29.44934846,BTC/USD
2025-09-19 12:00:00,116428.2,116500.0,116195.0,116195.0,28.52642976,BTC/USD
2025-09-19 13:00:00,116195.0,116456.6,116142.9,116381.1,16.29702898,BTC/USD
2025-09-19 14:00:00,116381.1,116459.0,115878.0,115915.3,30.57530584,BTC/USD
2025-09-19 15:00:00,115915.4,115988.8,115536.6,115939.1,82.60499317,BTC/USD
2025-09-19 16:00:00,115939.2,116150.4,115851.1,116150.0,47.70196441,BTC/USD
2025-09-19 17:00:00,116150.0,116150.0,115650.0,115650.1,33.87575883,BTC/USD
2025-09-19 18:00:00,115650.1,115657.8,115420.4,115463.2,41.81508594,BTC/USD
2025-09-19 19:00:00,115463.1,115503.7,115180.4,115187.3,53.05842375,BTC/USD
2025-09-19 20:00:00,115187.3,115451.6,115187.2,115359.7,30.71008325,BTC/USD
2025-09-19 21:00:00,115359.7,115594.4,115359.7,115510.2,11.18996206,BTC/USD
2025-09-19 22:00:00,115510.1,115698.9,115510.1,115698.9,9.44069073,BTC/USD
2025-09-19 23:00:00,115698.9,115698.9,115585.0,115677.2,11.54946869,BTC/USD
2025-09-20 00:00:00,115677.2,115700.0,115660.1,115700.0,5.9374425,BTC/USD
2025-09-20 01:00:00,115700.0,115747.7,115699.9,115739.4,4.61201367,BTC/USD
2025-09-20 02:00:00,115739.3,115739.4,115538.4,115561.3,3.01186197,BTC/USD
2025-09-20 03:00:00,115561.3,115590.0,115549.8,115549.9,4.5793911,BTC/USD
2025-09-20 04:00:00,115549.9,115613.2,115511.0,115613.1,1.99799508,BTC/USD
2025-09-20 05:00:00,115613.2,115773.9,115613.1,115773.8,2.20205578,BTC/USD
2025-09-20 06:00:00,115773.9,115773.9,115737.0,115772.0,1.72219264,BTC/USD
2025-09-20 07:00:00,115772.1,116000.0,115772.0,115999.9,5.79561156,BTC/USD
