timestamp,ETH_close,BTC_close
2025-08-24 17:00:00,4906.06,114375.7
2025-08-24 18:00:00,4934.41,114534.8
2025-08-24 19:00:00,4809.14,112559.2
2025-08-24 20:00:00,4786.35,112704.3
2025-08-24 21:00:00,4784.46,112969.5
2025-08-24 22:00:00,4779.87,113401.9
2025-08-24 23:00:00,4779.18,113456.1
2025-08-25 00:00:00,4701.03,112604.3
2025-08-25 01:00:00,4730.8,113049.7
2025-08-25 02:00:00,4764.29,113397.5
2025-08-25 03:00:00,4725.17,112926.9
2025-08-25 04:00:00,4717.08,112695.9
2025-08-25 05:00:00,4706.01,112372.7
2025-08-25 06:00:00,4628.84,111898.7
2025-08-25 07:00:00,4590.49,111450.1
2025-08-25 08:00:00,4605.0,111461.3
2025-08-25 09:00:00,4610.0,111767.3
2025-08-25 10:00:00,4543.43,110959.2
2025-08-25 11:00:00,4598.8,111230.1
2025-08-25 12:00:00,4647.32,111586.2
2025-08-25 13:00:00,4627.48,111462.5
2025-08-25 14:00:00,4660.55,112228.0
2025-08-25 15:00:00,4613.17,112204.0
2025-08-25 16:00:00,4600.0,112545.1
2025-08-25 17:00:00,4586.74,112425.1
2025-08-25 18:00:00,4575.0,112399.1
2025-08-25 19:00:00,4418.6,110673.2
2025-08-25 20:00:00,4355.0,109580.1
2025-08-25 21:00:00,4351.21,109968.5
2025-08-25 22:00:00,4393.74,110178.1
2025-08-25 23:00:00,4377.69,110144.9
2025-08-26 00:00:00,4332.54,109152.2
2025-08-26 01:00:00,4423.41,109883.0
2025-08-26 02:00:00,4397.67,109750.1
2025-08-26 03:00:00,4401.62,109883.0
2025-08-26 04:00:00,4435.31,110100.0
2025-08-26 05:00:00,4433.24,110237.6
2025-08-26 06:00:00,4415.38,109998.4
2025-08-26 07:00:00,4430.0,110315.0
2025-08-26 08:00:00,4420.65,110148.9
2025-08-26 09:00:00,4420.68,110106.0
2025-08-26 10:00:00,4441.73,110219.2
2025-08-26 11:00:00,4426.92,109842.3
2025-08-26 12:00:00,4496.59,110184.6
2025-08-26 13:00:00,4477.8,110045.1
2025-08-26 14:00:00,4553.5,110387.6
2025-08-26 15:00:00,4522.24,109670.1
2025-08-26 16:00:00,4557.34,110150.3
2025-08-26 17:00:00,4518.72,109944.9
2025-08-26 18:00:00,4547.53,110695.0
2025-08-26 19:00:00,4595.89,111128.4
2025-08-26 20:00:00,4587.17,111345.4
2025-08-26 21:00:00,4605.64,111550.8
2025-08-26 22:00:00,4601.94,111888.0
2025-08-26 23:00:00,4600.83,111829.3
2025-08-27 00:00:00,4569.44,111351.1
2025-08-27 01:00:00,4563.79,111270.0
2025-08-27 02:00:00,4578.48,111180.1
2025-08-27 03:00:00,4604.15,111462.6
2025-08-27 04:00:00,4629.97,111582.5
2025-08-27 05:00:00,4611.73,111374.7
