timestamp,ADA_close,BTC_close
2025-08-24 17:00:00,0.922453,114375.7
2025-08-24 18:00:00,0.949089,114534.8
2025-08-24 19:00:00,0.921637,112559.2
2025-08-24 20:00:00,0.914372,112704.3
2025-08-24 21:00:00,0.921187,112969.5
2025-08-24 22:00:00,0.912828,113401.9
2025-08-24 23:00:00,0.908492,113456.1
2025-08-25 00:00:00,0.895,112604.3
2025-08-25 01:00:00,0.910474,113049.7
2025-08-25 02:00:00,0.922231,113397.5
2025-08-25 03:00:00,0.919198,112926.9
2025-08-25 04:00:00,0.91304,112695.9
2025-08-25 05:00:00,0.897521,112372.7
2025-08-25 06:00:00,0.8823,111898.7
2025-08-25 07:00:00,0.871653,111450.1
2025-08-25 08:00:00,0.872738,111461.3
2025-08-25 09:00:00,0.871649,111767.3
2025-08-25 10:00:00,0.856822,110959.2
2025-08-25 11:00:00,0.866599,111230.1
2025-08-25 12:00:00,0.870533,111586.2
2025-08-25 13:00:00,0.863489,111462.5
2025-08-25 14:00:00,0.873333,112228.0
2025-08-25 15:00:00,0.86559,112204.0
2025-08-25 16:00:00,0.869422,112545.1
2025-08-25 17:00:00,0.87108,112425.1
2025-08-25 18:00:00,0.870013,112399.1
2025-08-25 19:00:00,0.85026,110673.2
2025-08-25 20:00:00,0.831839,109580.1
2025-08-25 21:00:00,0.833349,109968.5
2025-08-25 22:00:00,0.83777,110178.1
2025-08-25 23:00:00,0.836306,110144.9
2025-08-26 00:00:00,0.833022,109152.2
2025-08-26 01:00:00,0.8415,109883.0
2025-08-26 02:00:00,0.836686,109750.1
2025-08-26 03:00:00,0.83603,109883.0
2025-08-26 04:00:00,0.845377,110100.0
2025-08-26 05:00:00,0.840541,110237.6
2025-08-26 06:00:00,0.838082,109998.4
2025-08-26 07:00:00,0.840893,110315.0
2025-08-26 08:00:00,0.839399,110148.9
2025-08-26 09:00:00,0.840399,110106.0
2025-08-26 10:00:00,0.842865,110219.2
2025-08-26 11:00:00,0.838144,109842.3
2025-08-26 12:00:00,0.850174,110184.6
2025-08-26 13:00:00,0.84541,110045.1
2025-08-26 14:00:00,0.855314,110387.6
2025-08-26 15:00:00,0.849042,109670.1
2025-08-26 16:00:00,0.859541,110150.3
2025-08-26 17:00:00,0.858201,109944.9
2025-08-26 18:00:00,0.863401,110695.0
2025-08-26 19:00:00,0.872849,111128.4
2025-08-26 20:00:00,0.867904,111345.4
2025-08-26 21:00:00,0.869697,111550.8
2025-08-26 22:00:00,0.86899,111888.0
2025-08-26 23:00:00,0.866194,111829.3
2025-08-27 00:00:00,0.860024,111351.1
2025-08-27 01:00:00,0.862498,111270.0
2025-08-27 02:00:00,0.863652,111180.1
2025-08-27 03:00:00,0.869427,111462.6
2025-08-27 04:00:00,0.87325,111582.5
2025-08-27 05:00:00,0.8665,111374.7
2025-08-27 06:00:00,0.860064,111016.1
2025-08-27 07:00:00,0.855819,110674.4
2025-08-27 08:00:00,0.861399,110730.8
2025-08-27 09:00:00,0.860539,110815.1
2025-08-27 10:00:00,0.858942,111036.5
2025-08-27 11:00:00,0.865899,111340.0
2025-08-27 12:00:00,0.865449,111324.8
2025-08-27 13:00:00,0.862484,111508.3
2025-08-27 14:00:00,0.869083,111793.2
