timestamp,ADA_close,ETH_close
2025-08-24 17:00:00,0.922453,4906.06
2025-08-24 18:00:00,0.949089,4934.41
2025-08-24 19:00:00,0.921637,4809.14
2025-08-24 20:00:00,0.914372,4786.35
2025-08-24 21:00:00,0.921187,4784.46
2025-08-24 22:00:00,0.912828,4779.87
2025-08-24 23:00:00,0.908492,4779.18
2025-08-25 00:00:00,0.895,4701.03
2025-08-25 01:00:00,0.910474,4730.8
2025-08-25 02:00:00,0.922231,4764.29
2025-08-25 03:00:00,0.919198,4725.17
2025-08-25 04:00:00,0.91304,4717.08
2025-08-25 05:00:00,0.897521,4706.01
2025-08-25 06:00:00,0.8823,4628.84
2025-08-25 07:00:00,0.871653,4590.49
2025-08-25 08:00:00,0.872738,4605.0
2025-08-25 09:00:00,0.871649,4610.0
2025-08-25 10:00:00,0.856822,4543.43
2025-08-25 11:00:00,0.866599,4598.8
2025-08-25 12:00:00,0.870533,4647.32
2025-08-25 13:00:00,0.863489,4627.48
2025-08-25 14:00:00,0.873333,4660.55
2025-08-25 15:00:00,0.86559,4613.17
2025-08-25 16:00:00,0.869422,4600.0
2025-08-25 17:00:00,0.87108,4586.74
2025-08-25 18:00:00,0.870013,4575.0
2025-08-25 19:00:00,0.85026,4418.6
2025-08-25 20:00:00,0.831839,4355.0
2025-08-25 21:00:00,0.833349,4351.21
2025-08-25 22:00:00,0.83777,4393.74
2025-08-25 23:00:00,0.836306,4377.69
2025-08-26 00:00:00,0.833022,4332.54
2025-08-26 01:00:00,0.8415,4423.41
2025-08-26 02:00:00,0.836686,4397.67
2025-08-26 03:00:00,0.83603,4401.62
2025-08-26 04:00:00,0.845377,4435.31
2025-08-26 05:00:00,0.840541,4433.24
2025-08-26 06:00:00,0.838082,4415.38
2025-08-26 07:00:00,0.840893,4430.0
2025-08-26 08:00:00,0.839399,4420.65
2025-08-26 09:00:00,0.840399,4420.68
2025-08-26 10:00:00,0.842865,4441.73
2025-08-26 11:00:00,0.838144,4426.92
2025-08-26 12:00:00,0.850174,4496.59
2025-08-26 13:00:00,0.84541,4477.8
2025-08-26 14:00:00,0.855314,4553.5
2025-08-26 15:00:00,0.849042,4522.24
2025-08-26 16:00:00,0.859541,4557.34
2025-08-26 17:00:00,0.858201,4518.72
2025-08-26 18:00:00,0.863401,4547.53
2025-08-26 19:00:00,0.872849,4595.89
2025-08-26 20:00:00,0.867904,4587.17
2025-08-26 21:00:00,0.869697,4605.64
2025-08-26 22:00:00,0.86899,4601.94
2025-08-26 23:00:00,0.866194,4600.83
2025-08-27 00:00:00,0.860024,4569.44
2025-08-27 01:00:00,0.862498,4563.79
2025-08-27 02:00:00,0.863652,4578.48
2025-08-27 03:00:00,0.869427,4604.15
2025-08-27 04:00:00,0.87325,4629.97
2025-08-27 05:00:00,0.8665,4611.73
2025-08-27 06:00:00,0.860064,4585.54
2025-08-27 07:00:00,0.855819,4577.4
2025-08-27 08:00:00,0.861399,4595.28
2025-08-27 09:00:00,0.860539,4590.0
2025-08-27 10:00:00,0.858942,4581.9
2025-08-27 11:00:00,0.865899,4610.0
2025-08-27 12:00:00,0.865449,4616.75
2025-08-27 13:00:00,0.862484,4595.66
