timestamp,open,high,low,close,volume,symbol,log_price,log_return,simple_return
2025-08-24 17:00:00,0.90383,0.925756,0.903614,0.922453,1201314.91466531,ADA/USD,-0.08071885287485933,,
2025-08-24 18:00:00,0.922638,0.949493,0.919464,0.949089,6113318.0561455,ADA/USD,-0.052252701840153855,0.028466151034705477,0.028875183884707445
2025-08-24 19:00:00,0.949089,0.964103,0.9071,0.921637,13207870.23505251,ADA/USD,-0.08160384227695787,-0.029351140436804014,-0.028924579254421823
2025-08-24 20:00:00,0.921901,0.923418,0.897317,0.914372,2109806.05437073,ADA/USD,-0.08951778814272732,-0.007913945865769448,-0.007882713042119738
2025-08-24 21:00:00,0.914754,0.928721,0.905415,0.921187,434885.0471416,ADA/USD,-0.08209222316297238,0.0074255649797549395,0.007453202853980656
2025-08-24 22:00:00,0.921188,0.9226,0.901955,0.912828,1063421.76479315,ADA/USD,-0.09120780605810892,-0.009115582895136545,-0.009074161923691926
2025-08-24 23:00:00,0.913161,0.918132,0.907798,0.908492,351231.67900576,ADA/USD,-0.09596919690840225,-0.004761390850293326,-0.004750073398274379
2025-08-25 00:00:00,0.9085,0.916529,0.888,0.895,2723600.95038602,ADA/USD,-0.11093156070728166,-0.014962363798879413,-0.01485098382814598
2025-08-25 01:00:00,0.895984,0.910769,0.895309,0.910474,1451792.30577794,ADA/USD,-0.09378993596080243,0.017141624746479234,0.017289385474860364
2025-08-25 02:00:00,0.910379,0.924269,0.910379,0.922231,453049.55240662,ADA/USD,-0.08095954450667453,0.012830391454127898,0.012913054079523478
2025-08-25 03:00:00,0.922187,0.927401,0.916295,0.919198,505650.81964903,ADA/USD,-0.0842537282550061,-0.0032941837483315695,-0.003288763878030676
2025-08-25 04:00:00,0.918901,0.9219,0.912054,0.91304,318014.88046743,ADA/USD,-0.09097558773679251,-0.006721859481786413,-0.006699318318795333
2025-08-25 05:00:00,0.913016,0.914916,0.897421,0.897521,1604853.29048005,ADA/USD,-0.10811876056474891,-0.017143172827956396,-0.016997064750722823
2025-08-25 06:00:00,0.897807,0.897901,0.8823,0.8823,2416918.26018013,ADA/USD,-0.12522314475407806,-0.01710438418932915,-0.016958934665595615
2025-08-25 07:00:00,0.882301,0.889114,0.8697,0.871653,1445345.18537993,ADA/USD,-0.13736387005042738,-0.012140725296349325,-0.012067324039442329
2025-08-25 08:00:00,0.871801,0.874993,0.864792,0.872738,1160759.94544171,ADA/USD,-0.1361198827334552,0.0012439873169721727,0.001244761390140292
2025-08-25 09:00:00,0.8726,0.872742,0.867105,0.871649,1028647.5710418,ADA/USD,-0.13736845904304026,-0.0012485763095850533,-0.001247797162493236
2025-08-25 10:00:00,0.871737,0.871737,0.856,0.856822,1326231.59259367,ADA/USD,-0.15452508324080336,-0.017156624197763093,-0.01701028739779431
2025-08-25 11:00:00,0.857299,0.866599,0.855881,0.866599,1172382.55280097,ADA/USD,-0.14317892361191187,0.011346159628891489,0.011410771432106115
2025-08-25 12:00:00,0.866568,0.870533,0.863282,0.870533,414855.35715351,ADA/USD,-0.13864961124487182,0.004529312367040045,0.004539585206075669
2025-08-25 13:00:00,0.870533,0.870641,0.854737,0.863489,671349.90452628,ADA/USD,-0.1467741203300469,-0.008124509085175063,-0.008091594459945894
2025-08-25 14:00:00,0.862978,0.873836,0.861801,0.873333,488008.7627422,ADA/USD,-0.13543835257456632,0.011335767755480564,0.01140026103401448
2025-08-25 15:00:00,0.873295,0.877631,0.86321,0.86559,883548.18704898,ADA/USD,-0.14434392363687454,-0.008905571062308215,-0.008866033918333627
2025-08-25 16:00:00,0.865591,0.883391,0.861768,0.869422,2756921.17696229,ADA/USD,-0.13992665593969308,0.004417267697181454,0.004427038205154998
2025-08-25 17:00:00,0.869421,0.87294,0.862887,0.87108,302116.9406331,ADA/USD,-0.1380214578973875,0.0019051980423055725,0.0019070140852197603
2025-08-25 18:00:00,0.87108,0.874,0.867747,0.870013,2647801.90678168,ADA/USD,-0.13924712491641045,-0.0012256670190229357,-0.0012249161959865251
2025-08-25 19:00:00,0.870012,0.870739,0.848869,0.85026,1860719.47676213,ADA/USD,-0.16221309391730296,-0.02296596900089251,-0.02270425844211521
2025-08-25 20:00:00,0.850055,0.85514,0.830937,0.831839,3562427.10376047,ADA/USD,-0.18411636650171445,-0.021903272584411493,-0.021665137722579053
2025-08-25 21:00:00,0.830937,0.841381,0.83,0.833349,690243.8258226,ADA/USD,-0.1823027569706724,0.0018136095310420375,0.0018152551154730912
2025-08-25 22:00:00,0.833433,0.843315,0.83199,0.83777,404374.07220245,ADA/USD,-0.17701167917907823,0.005291077791594184,0.005305100264115126
2025-08-25 23:00:00,0.837982,0.839645,0.832645,0.836306,290926.41924493,ADA/USD,-0.17876070416146705,-0.0017490249823888249,-0.0017474963295415202
